x,E,N,z
0,255071.9707,4208575.74,3767.731934
0.028458402,255071.9981,4208575.748,3767.725586
0.056916804,255072.0255,4208575.755,3767.719971
0.085375206,255072.0529,4208575.763,3767.712891
0.113833608,255072.0803,4208575.771,3767.705078
0.14229201,255072.1077,4208575.778,3767.69751
0.170750412,255072.1351,4208575.786,3767.691895
0.199208814,255072.1625,4208575.794,3767.684326
0.227667216,255072.1899,4208575.801,3767.676758
0.256125617,255072.2173,4208575.809,3767.671143
0.284584019,255072.2447,4208575.817,3767.664307
0.313042421,255072.2721,4208575.824,3767.657227
0.341500823,255072.2995,4208575.832,3767.650391
0.369959225,255072.3269,4208575.84,3767.645752
0.398417627,255072.3543,4208575.847,3767.638916
0.426876029,255072.3817,4208575.855,3767.63208
0.455334431,255072.4091,4208575.863,3767.626709
0.483792833,255072.4366,4208575.871,3767.619873
0.512251235,255072.464,4208575.878,3767.613037
0.540709637,255072.4914,4208575.886,3767.605713
0.569168039,255072.5188,4208575.894,3767.600586
0.597626441,255072.5462,4208575.901,3767.592773
0.626084843,255072.5736,4208575.909,3767.584717
0.654543245,255072.601,4208575.917,3767.576904
0.683001647,255072.6284,4208575.924,3767.571533
0.711460049,255072.6558,4208575.932,3767.562988
0.73991845,255072.6832,4208575.94,3767.554443
0.768376852,255072.7106,4208575.947,3767.548584
0.796835254,255072.738,4208575.955,3767.540527
0.825293656,255072.7654,4208575.963,3767.533447
0.853752058,255072.7928,4208575.97,3767.5271
0.88221046,255072.8202,4208575.978,3767.523682
0.910668862,255072.8476,4208575.986,3767.518555
0.939127264,255072.875,4208575.993,3767.513672
0.967585666,255072.9024,4208576.001,3767.511963
0.996044068,255072.9298,4208576.009,3767.507568
1.02450247,255072.9572,4208576.016,3767.503174
1.052960872,255072.9846,4208576.024,3767.498535
1.081419274,255073.012,4208576.032,3767.496582
1.109877676,255073.0394,4208576.039,3767.491455
1.138336078,255073.0669,4208576.047,3767.48584
1.16679448,255073.0943,4208576.055,3767.483398
1.195252882,255073.1217,4208576.062,3767.476318
1.223711283,255073.1491,4208576.07,3767.469238
1.252169685,255073.1765,4208576.078,3767.462158
1.280628087,255073.2039,4208576.085,3767.459229
1.309086489,255073.2313,4208576.093,3767.452148
1.337544891,255073.2587,4208576.101,3767.444824
1.366003293,255073.2861,4208576.108,3767.44165
1.394461695,255073.3135,4208576.116,3767.434814
1.422920097,255073.3409,4208576.124,3767.428467
1.451378499,255073.3683,4208576.131,3767.422119
1.479836901,255073.3957,4208576.139,3767.419189
1.508295303,255073.4231,4208576.147,3767.413086
1.536753705,255073.4505,4208576.154,3767.407227
1.565212107,255073.4779,4208576.162,3767.401611
1.593670509,255073.5053,4208576.17,3767.398438
1.622128911,255073.5327,4208576.177,3767.393066
1.650587313,255073.5601,4208576.185,3767.387939
1.679045715,255073.5875,4208576.193,3767.384033
1.707504116,255073.6149,4208576.2,3767.378418
1.735962518,255073.6423,4208576.208,3767.37207
1.76442092,255073.6697,4208576.216,3767.362793
1.792879322,255073.6972,4208576.223,3767.352539
1.821337724,255073.7246,4208576.231,3767.342041
1.849796126,255073.752,4208576.239,3767.331543
1.878254528,255073.7794,4208576.246,3767.323486
1.90671293,255073.8068,4208576.254,3767.315186
1.935171332,255073.8342,4208576.262,3767.308105
1.963629734,255073.8616,4208576.27,3767.301514
1.992088136,255073.889,4208576.277,3767.296631
