x,E,N,z
0,260103.4013,4203478.941,3506.40918
0.025467576,260103.3926,4203478.917,3506.419678
0.050935152,260103.3839,4203478.894,3506.430908
0.076402728,260103.3752,4203478.87,3506.449951
0.101870304,260103.3665,4203478.846,3506.457031
0.127337881,260103.3578,4203478.822,3506.463867
0.152805457,260103.3491,4203478.798,3506.483398
0.178273033,260103.3404,4203478.774,3506.489746
0.203740609,260103.3317,4203478.75,3506.495117
0.229208185,260103.323,4203478.726,3506.511963
0.254675761,260103.3143,4203478.702,3506.519531
0.280143337,260103.3056,4203478.678,3506.536377
0.305610913,260103.2969,4203478.654,3506.541992
0.33107849,260103.2882,4203478.63,3506.545898
0.356546066,260103.2795,4203478.606,3506.552002
0.382013642,260103.2708,4203478.582,3506.554443
0.407481218,260103.2621,4203478.558,3506.556885
0.432948794,260103.2534,4203478.535,3506.561768
0.45841637,260103.2447,4203478.511,3506.563965
0.483883946,260103.236,4203478.487,3506.566406
0.509351522,260103.2273,4203478.463,3506.570557
0.534819098,260103.2186,4203478.439,3506.572754
0.560286675,260103.2099,4203478.415,3506.577637
0.585754251,260103.2012,4203478.391,3506.57959
0.611221827,260103.1925,4203478.367,3506.581787
0.636689403,260103.1838,4203478.343,3506.591797
0.662156979,260103.1751,4203478.319,3506.598145
0.687624555,260103.1664,4203478.295,3506.606689
0.713092131,260103.1577,4203478.271,3506.632813
0.738559707,260103.1489,4203478.247,3506.640869
0.764027284,260103.1402,4203478.223,3506.648682
0.78949486,260103.1315,4203478.199,3506.668213
0.814962436,260103.1228,4203478.176,3506.674805
0.840430012,260103.1141,4203478.152,3506.690918
0.865897588,260103.1054,4203478.128,3506.695801
0.891365164,260103.0967,4203478.104,3506.699219
0.91683274,260103.088,4203478.08,3506.70752
0.942300316,260103.0793,4203478.056,3506.712158
0.967767892,260103.0706,4203478.032,3506.717773
0.993235469,260103.0619,4203478.008,3506.728516
1.018703045,260103.0532,4203477.984,3506.737061
1.044170621,260103.0445,4203477.96,3506.746338
1.069638197,260103.0358,4203477.936,3506.764404
1.095105773,260103.0271,4203477.912,3506.773193
1.120573349,260103.0184,4203477.888,3506.787354
1.146040925,260103.0097,4203477.864,3506.789795
1.171508501,260103.001,4203477.84,3506.791504
1.196976077,260102.9923,4203477.816,3506.797363
1.222443654,260102.9836,4203477.793,3506.801514
1.24791123,260102.9749,4203477.769,3506.807129
1.273378806,260102.9662,4203477.745,3506.82251
1.298846382,260102.9575,4203477.721,3506.830566
1.324313958,260102.9488,4203477.697,3506.842041
1.349781534,260102.9401,4203477.673,3506.864746
1.37524911,260102.9314,4203477.649,3506.874023
1.400716686,260102.9227,4203477.625,3506.895996
1.426184263,260102.914,4203477.601,3506.906006
1.451651839,260102.9053,4203477.577,3506.914307
1.477119415,260102.8966,4203477.553,3506.927979
1.502586991,260102.8878,4203477.529,3506.933594
1.528054567,260102.8791,4203477.505,3506.938965
1.553522143,260102.8704,4203477.481,3506.950928
1.578989719,260102.8617,4203477.457,3506.95459
1.604457295,260102.853,4203477.434,3506.958252
1.629924871,260102.8443,4203477.41,3506.968506
1.655392448,260102.8356,4203477.386,3506.977051
1.680860024,260102.8269,4203477.362,3506.992676
1.7063276,260102.8182,4203477.338,3507.000732
1.731795176,260102.8095,4203477.314,3507.009766
1.757262752,260102.8008,4203477.29,3507.032471
1.782730328,260102.7921,4203477.266,3507.047607
1.808197904,260102.7834,4203477.242,3507.063477
1.83366548,260102.7747,4203477.218,3507.088867
1.859133057,260102.766,4203477.194,3507.095947
1.884600633,260102.7573,4203477.17,3507.113037
1.910068209,260102.7486,4203477.146,3507.121826
1.935535785,260102.7399,4203477.122,3507.130615
1.961003361,260102.7312,4203477.098,3507.144531
1.986470937,260102.7225,4203477.075,3507.150391
2.011938513,260102.7138,4203477.051,3507.154297
2.037406089,260102.7051,4203477.027,3507.158936
2.062873665,260102.6964,4203477.003,3507.160156
2.088341242,260102.6877,4203476.979,3507.161865
2.113808818,260102.679,4203476.955,3507.168701
2.139276394,260102.6703,4203476.931,3507.175049
2.16474397,260102.6616,4203476.907,3507.189209
2.190211546,260102.6529,4203476.883,3507.197998
2.215679122,260102.6442,4203476.859,3507.206543
2.241146698,260102.6354,4203476.835,3507.22168
2.266614274,260102.6267,4203476.811,3507.227051
2.292081851,260102.618,4203476.787,3507.233154
2.317549427,260102.6093,4203476.763,3507.247803
2.343017003,260102.6006,4203476.739,3507.253174
2.368484579,260102.5919,4203476.716,3507.257324
2.393952155,260102.5832,4203476.692,3507.26416
2.419419731,260102.5745,4203476.668,3507.267334
2.444887307,260102.5658,4203476.644,3507.271973
2.470354883,260102.5571,4203476.62,3507.273926
2.495822459,260102.5484,4203476.596,3507.276367
2.521290036,260102.5397,4203476.572,3507.281982
2.546757612,260102.531,4203476.548,3507.285156
2.572225188,260102.5223,4203476.524,3507.287109
2.597692764,260102.5136,4203476.5,3507.289795
2.62316034,260102.5049,4203476.476,3507.291016
2.648627916,260102.4962,4203476.452,3507.292725
2.674095492,260102.4875,4203476.428,3507.298584
2.699563068,260102.4788,4203476.404,3507.30127
2.725030645,260102.4701,4203476.38,3507.310303
2.750498221,260102.4614,4203476.357,3507.314697
2.775965797,260102.4527,4203476.333,3507.31958
2.801433373,260102.444,4203476.309,3507.327393
2.826900949,260102.4353,4203476.285,3507.330078
2.852368525,260102.4266,4203476.261,3507.332275
2.877836101,260102.4179,4203476.237,3507.335938
